# category	file	function	count
driver-wrapper	src/comm2.c	Fillbox	2
driver-wrapper	src/comm3.c	THEMove	1
driver-wrapper	src/comm4.c	Readv	2
driver-wrapper	src/comm4.c	THERefresh	1
driver-wrapper	src/commset2.c	THEScreen	2
driver-wrapper	src/commutil.c	command_line	1
driver-wrapper	src/commutil.c	get_true_column	1
driver-wrapper	src/commutil.c	readv_cmdline	7
driver-wrapper	src/cursor.c	THEcursor_home	2
driver-wrapper	src/cursor.c	THEcursor_move	1
driver-wrapper	src/cursor.c	THEcursor_up	1
driver-wrapper	src/cursor.c	cursor_focus_sync_current	1
driver-wrapper	src/cursor.c	cursor_utf8_move_filearea_display_col	1
driver-wrapper	src/cursor.c	resolve_current_and_focus_lines	1
driver-wrapper	src/edit.c	process_key	7
driver-wrapper	src/error.c	display_error	1
driver-wrapper	src/error.c	display_prompt	2
driver-wrapper	src/error.c	expose_msgline	7
driver-wrapper	src/error.c	open_msgline	4
driver-wrapper	src/execute.c	execute_dialog	26
driver-wrapper	src/execute.c	execute_move_cursor	1
driver-wrapper	src/execute.c	execute_move_prefix_cursor	2
driver-wrapper	src/execute.c	execute_os_command	1
driver-wrapper	src/execute.c	execute_popup	36
driver-wrapper	src/execute.c	execute_split_join	1
driver-wrapper	src/execute.c	prepare_popup	3
driver-wrapper	src/execute.c	selective_change	2
driver-wrapper	src/getch.c	file-scope	1
driver-wrapper	src/getch.c	mouse_getch_trace	3
driver-wrapper	src/prefix.c	execute_prefix_commands	4
driver-wrapper	src/prefix.c	post_prefix_add	2
driver-wrapper	src/print.c	print_line	2
driver-wrapper	src/rexx.c	file-scope	4
driver-wrapper	src/scroll.c	scroll_line	6
driver-wrapper	src/show.c	THE_Resize	1
driver-wrapper	src/show.c	advance_view	5
driver-wrapper	src/show.c	display_cmdline	3
driver-wrapper	src/show.c	display_filetabs	1
driver-wrapper	src/show.c	display_prefix_line	3
driver-wrapper	src/show.c	display_screen	2
driver-wrapper	src/show.c	redraw_window	1
driver-wrapper	src/show.c	show_a_line	3
driver-wrapper	src/show.c	show_a_line_utf8_cells	4
driver-wrapper	src/show.c	show_add_utf8_codepoint	14
driver-wrapper	src/show.c	show_draw_filearea_marker_cursor	1
driver-wrapper	src/show.c	show_draw_software_command_cursor	1
driver-wrapper	src/show.c	show_draw_software_prefix_cursor	1
driver-wrapper	src/show.c	show_fill_cells_at	1
driver-wrapper	src/show.c	show_heading	1
driver-wrapper	src/show.c	show_lines	4
driver-wrapper	src/show.c	show_refresh_cursor_window	3
driver-wrapper	src/show.c	show_restore_view_logical_cursor	1
driver-wrapper	src/show.c	show_statarea	1
driver-wrapper	src/show.c	show_utf8_filearea_cursor_strategy_repaint	3
